image_name,is_cropped,total_area,roi_area,num_contours
image.0896_with_target,True,6306,6306,1
image.0946_with_target,True,4763,4763,6
image.1032_with_target,True,4810,4810,2
image.1033_with_target,True,4798,4798,2
image.1249_with_target,True,4842,4842,3
image.1303_with_target,True,6339,6339,1
image.1796_with_target,True,4829,4829,2
image.2070_with_target,True,4792,4792,5
image.2245_with_target,True,6329,6329,1
image.2309_with_target,True,4934,4934,4
image.2351_with_target,True,6354,6354,1
image.2367_with_target,True,5000,5000,5
image.2390_with_target,True,6460,6460,1
image.2473_with_target,True,6163,6163,1
image.2533_with_target,True,6247,6247,1
image.2547_with_target,True,4891,4891,2
image.2751_with_target,True,4794,4794,2
image.2854_with_target,True,4699,4699,2
image.3575_with_target,True,5237,5237,3
image.3662_with_target,True,4988,4988,3
image.3840_with_target,True,4658,4658,2
image.4059_with_target,True,6229,6229,1
image.4138_with_target,True,4909,4909,2
image.4139_with_target,True,4880,4880,2
image.4379_with_target,True,4811,4811,2
image.4619_with_target,True,4808,4808,2
image.4690_with_target,True,4922,4922,3
image.4715_with_target,True,6371,6371,1
image.4814_with_target,True,6221,6221,1
image.4841_with_target,True,4828,4828,2
image.4939_with_target,True,4644,4644,2
image.5010_with_target,True,4948,4948,3
image.5197_with_target,True,6112,6112,1
image.5199_with_target,True,4663,4663,2
image.5304_with_target,True,6302,6302,1
image.5320_with_target,True,6217,6217,1
image.5638_with_target,True,6057,6057,2
image.5947_with_target,True,6173,6173,1
image.6117_with_target,True,6284,6284,1
image.6253_with_target,True,6205,6205,1
image.6291_with_target,True,6245,6245,1
image.6301_with_target,True,6268,6268,1
image.6444_with_target,True,4673,4673,2
image.6561_with_target,True,6232,6232,1
image.6691_with_target,True,6196,6196,1
image.6756_with_target,True,4760,4760,3
image.7350_with_target,True,6248,6248,1
image.7513_with_target,True,4915,4915,2
image.7514_with_target,True,4883,4883,2
image.7584_with_target,True,6141,6141,1
image.7610_with_target,True,6200,6200,1
image.7634_with_target,True,6229,6229,1
image.7950_with_target,True,4676,4676,2
image.8009_with_target,True,6299,6299,1
image.8057_with_target,True,6278,6278,1
image.8406_with_target,True,6189,6189,1
image.9014_with_target,True,4875,4875,2
image.9106_with_target,True,4800,4800,2
image.9234_with_target,True,4655,4655,2
image.9428_with_target,True,4815,4815,2
image.9429_with_target,True,4813,4813,2
image.9460_with_target,True,4758,4758,4
image.9706_with_target,True,6242,6242,1
image.9724_with_target,True,6214,6214,1
image.9888_with_target,True,6357,6357,1
image_0096_with_target,True,4920,4920,2
image_0108_with_target,True,4780,4780,7
image_0156_with_target,True,4762,4762,2
image_0413_with_target,True,4779,4779,3
image_0461_with_target,True,6253,6253,1
image_0686_with_target,True,4661,4661,2
image_0714_with_target,True,4883,4883,2
image_0896_with_target,True,6306,6306,1
image_0946_with_target,True,4763,4763,6
image_1032_with_target,True,4810,4810,2
image_1033_with_target,True,4798,4798,2
image_1249_with_target,True,4842,4842,3
image_1303_with_target,True,6339,6339,1
image_1796_with_target,True,4829,4829,2
image_2070_with_target,True,4792,4792,5
image_2245_with_target,True,6329,6329,1
image_2309_with_target,True,4934,4934,4
image_2351_with_target,True,6354,6354,1
image_2367_with_target,True,5000,5000,5
image_2390_with_target,True,6460,6460,1
image_2473_with_target,True,6163,6163,1
image_2533_with_target,True,6247,6247,1
image_2547_with_target,True,4891,4891,2
image_2751_with_target,True,4794,4794,2
image_2854_with_target,True,4699,4699,2
image_3575_with_target,True,5237,5237,3
image_3662_with_target,True,4988,4988,3
image_3840_with_target,True,4658,4658,2
image_4059_with_target,True,6229,6229,1
image_4138_with_target,True,4909,4909,2
image_4139_with_target,True,4880,4880,2
image_4379_with_target,True,4811,4811,2
image_4619_with_target,True,4808,4808,2
image_4690_with_target,True,4922,4922,3
image_4715_with_target,True,6371,6371,1
image_4814_with_target,True,6221,6221,1
image_4841_with_target,True,4828,4828,2
image_4939_with_target,True,4644,4644,2
image_5010_with_target,True,4948,4948,3
image_5197_with_target,True,6112,6112,1
image_5199_with_target,True,4663,4663,2
image_5304_with_target,True,6302,6302,1
image_5320_with_target,True,6217,6217,1
image_5638_with_target,True,6057,6057,2
image_5947_with_target,True,6173,6173,1
image_6117_with_target,True,6284,6284,1
image_6253_with_target,True,6205,6205,1
image_6291_with_target,True,6245,6245,1
image_6301_with_target,True,6268,6268,1
image_6444_with_target,True,4673,4673,2
image_6561_with_target,True,6232,6232,1
image_6691_with_target,True,6196,6196,1
image_6756_with_target,True,4760,4760,3
image_7350_with_target,True,6248,6248,1
image_7513_with_target,True,4915,4915,2
image_7514_with_target,True,4883,4883,2
image_7584_with_target,True,6141,6141,1
image_7610_with_target,True,6200,6200,1
image_7634_with_target,True,6229,6229,1
image_7950_with_target,True,4676,4676,2
image_8009_with_target,True,6299,6299,1
image_8057_with_target,True,6278,6278,1
image_8406_with_target,True,6189,6189,1
image_9014_with_target,True,4875,4875,2
image_9106_with_target,True,4800,4800,2
image_9234_with_target,True,4655,4655,2
image_9428_with_target,True,4815,4815,2
image_9429_with_target,True,4813,4813,2
image_9460_with_target,True,4758,4758,4
image_9706_with_target,True,6242,6242,1
image_9724_with_target,True,6214,6214,1
image_9888_with_target,True,6357,6357,1
image.0096_with_target,True,4920,4920,2
image.0108_with_target,True,4780,4780,7
image.0156_with_target,True,4762,4762,2
image.0413_with_target,True,4779,4779,3
image.0461_with_target,True,6253,6253,1
image.0686_with_target,True,4661,4661,2
image.0714_with_target,True,4883,4883,2
image.0896_with_target,True,6306,6306,1
image.0946_with_target,True,4763,4763,6
image.1032_with_target,True,4810,4810,2
image.1033_with_target,True,4798,4798,2
image.1249_with_target,True,4842,4842,3
image.1303_with_target,True,6339,6339,1
image.1796_with_target,True,4829,4829,2
image.2070_with_target,True,4792,4792,5
image.2245_with_target,True,6329,6329,1
image.2309_with_target,True,4934,4934,4
image.2351_with_target,True,6354,6354,1
image.2367_with_target,True,5000,5000,5
image.2390_with_target,True,6460,6460,1
image.2473_with_target,True,6163,6163,1
image.2533_with_target,True,6247,6247,1
image.2547_with_target,True,4891,4891,2
image.2751_with_target,True,4794,4794,2
image.2854_with_target,True,4699,4699,2
image.3575_with_target,True,5237,5237,3
image.3662_with_target,True,4988,4988,3
image.3840_with_target,True,4658,4658,2
image.4059_with_target,True,6229,6229,1
image.4138_with_target,True,4909,4909,2
image.4139_with_target,True,4880,4880,2
image.4379_with_target,True,4811,4811,2
image.4619_with_target,True,4808,4808,2
image.4690_with_target,True,4922,4922,3
image.4715_with_target,True,6371,6371,1
image.4814_with_target,True,6221,6221,1
image.4841_with_target,True,4828,4828,2
image.4939_with_target,True,4644,4644,2
image.5010_with_target,True,4948,4948,3
image.5197_with_target,True,6112,6112,1
image.5199_with_target,True,4663,4663,2
image.5304_with_target,True,6302,6302,1
image.5320_with_target,True,6217,6217,1
image.5638_with_target,True,6057,6057,2
image.5947_with_target,True,6173,6173,1
image.6117_with_target,True,6284,6284,1
image.6253_with_target,True,6205,6205,1
image.6291_with_target,True,6245,6245,1
image.6301_with_target,True,6268,6268,1
image.6444_with_target,True,4673,4673,2
image.6561_with_target,True,6232,6232,1
image.6691_with_target,True,6196,6196,1
image.6756_with_target,True,4760,4760,3
image.7350_with_target,True,6248,6248,1
image.7513_with_target,True,4915,4915,2
image.7514_with_target,True,4883,4883,2
image.7584_with_target,True,6141,6141,1
image.7610_with_target,True,6200,6200,1
image.7634_with_target,True,6229,6229,1
image.7950_with_target,True,4676,4676,2
image.8009_with_target,True,6299,6299,1
image.8057_with_target,True,6278,6278,1
image.8406_with_target,True,6189,6189,1
image.9014_with_target,True,4875,4875,2
image.9106_with_target,True,4800,4800,2
image.9234_with_target,True,4655,4655,2
image.9428_with_target,True,4815,4815,2
image.9429_with_target,True,4813,4813,2
image.9460_with_target,True,4758,4758,4
image.9706_with_target,True,6242,6242,1
image.9724_with_target,True,6214,6214,1
image.9888_with_target,True,6357,6357,1
image_0059_with_target,False,693,480,1
image_0164_with_target,False,1541,1441,1
image_0220_with_target,False,43,39,4
image_0242_with_target,False,1535,1501,1
image_0260_with_target,False,1808,1731,1
image_0289_with_target,False,268,47,4
image_0321_with_target,False,2313,1723,1
image_0429_with_target,False,0,0,0
image_0516_with_target,False,1594,1586,1
image_0830_with_target,False,1492,1492,3
image_0907_with_target,False,1556,1542,1
image_1018_with_target,False,1550,1540,1
image_1053_with_target,False,1556,1551,1
image_1123_with_target,False,0,0,0
image_1214_with_target,False,1613,1536,1
image_1275_with_target,False,1614,1614,1
image_1415_with_target,False,1413,1380,1
image_1437_with_target,False,1601,1587,2
image_1653_with_target,False,1351,1342,1
image_1851_with_target,False,1603,1346,1
image_1881_with_target,False,1392,1392,1
image_1923_with_target,False,1693,1671,1
image_2003_with_target,False,396,17,1
image_2039_with_target,False,1509,1509,1
image_2056_with_target,False,71,0,0
image_2191_with_target,False,1847,1564,2
image_2222_with_target,False,1481,1356,1
image_2458_with_target,False,511,465,2
image_2557_with_target,False,1554,1508,1
image_2724_with_target,False,1683,1635,1
image_2732_with_target,False,261,257,1
image_2773_with_target,False,1526,1510,1
image_2855_with_target,False,2045,1441,1
image_2882_with_target,False,136,0,0
image_3067_with_target,False,4,0,0
image_3182_with_target,False,512,198,1
image_3213_with_target,False,1821,1753,1
image_3282_with_target,False,1531,1495,1
image_3300_with_target,False,1500,1464,2
image_3313_with_target,False,1634,1613,1
image_3339_with_target,False,1489,1453,1
image_3396_with_target,False,474,0,0
image_3474_with_target,False,137,0,0
image_3508_with_target,False,1466,1438,1
image_3517_with_target,False,284,0,0
image_3524_with_target,False,1506,1452,2
image_3535_with_target,False,1373,1373,2
image_3564_with_target,False,1599,1528,1
image_3677_with_target,False,673,267,2
image_3678_with_target,False,658,263,1
image_3758_with_target,False,693,424,4
image_3815_with_target,False,1598,1446,1
image_3897_with_target,False,1789,1467,1
image_3935_with_target,False,4,0,0
image_3992_with_target,False,224,220,1
image_4186_with_target,False,1734,192,1
image_4188_with_target,False,1447,1399,1
image_4231_with_target,False,281,5,1
image_4322_with_target,False,1098,731,1
image_4372_with_target,False,1631,1631,1
image_4392_with_target,False,1491,1462,2
image_4466_with_target,False,5,0,0
image_4514_with_target,False,1351,1347,1
image_4583_with_target,False,10,0,0
image_4696_with_target,False,581,0,0
image_4848_with_target,False,49,5,1
image_4942_with_target,False,351,0,0
image_4955_with_target,False,439,0,0
image_5030_with_target,False,93,77,4
image_5073_with_target,False,18,0,0
image_5089_with_target,False,1477,1473,1
image_5115_with_target,False,1500,1435,2
image_5124_with_target,False,1678,1504,1
image_5145_with_target,False,1939,1424,1
image_5191_with_target,False,312,0,0
image_5240_with_target,False,1522,1518,1
image_5257_with_target,False,236,93,3
image_5391_with_target,False,2106,1603,1
image_5449_with_target,False,221,195,1
image_5563_with_target,False,319,0,0
image_5654_with_target,False,1461,1461,1
image_5719_with_target,False,376,291,1
image_5763_with_target,False,1546,1522,1
image_5802_with_target,False,1046,632,3
image_5873_with_target,False,1515,27,1
image_5875_with_target,False,1451,1447,2
image_6070_with_target,False,1463,1440,1
image_6107_with_target,False,1907,1414,1
image_6190_with_target,False,17,17,2
image_6206_with_target,False,1577,1533,1
image_6324_with_target,False,1536,1487,2
image_6334_with_target,False,85,73,5
image_6340_with_target,False,65,0,0
image_6354_with_target,False,70,10,2
image_6742_with_target,False,1612,1484,1
image_6905_with_target,False,1603,1595,1
image_6931_with_target,False,4,0,0
image_6937_with_target,False,323,315,2
image_7024_with_target,False,1982,1578,2
image_7128_with_target,False,2137,90,1
image_7134_with_target,False,1989,1512,1
image_7198_with_target,False,1902,1579,2
image_7213_with_target,False,2063,1525,2
image_7223_with_target,False,448,0,0
image_7305_with_target,False,164,0,0
image_7359_with_target,False,1869,1421,1
image_7389_with_target,False,185,0,0
image_7401_with_target,False,1674,1432,1
image_7438_with_target,False,1283,1275,1
image_7615_with_target,False,1985,1589,1
image_7678_with_target,False,2063,1549,1
image_7753_with_target,False,0,0,0
image_7812_with_target,False,52,0,0
image_8004_with_target,False,438,0,0
image_8052_with_target,False,535,0,0
image_8135_with_target,False,22,0,0
image_8156_with_target,False,20,0,0
image_8190_with_target,False,1560,1474,1
image_8411_with_target,False,1594,1473,1
image_8426_with_target,False,2159,1636,1
image_8730_with_target,False,236,63,2
image_8860_with_target,False,1576,1572,1
image_8885_with_target,False,1734,1529,2
image_8978_with_target,False,134,5,1
image_9138_with_target,False,1566,1546,1
image_9163_with_target,False,84,0,0
image_9300_with_target,False,1909,1441,1
image_9328_with_target,False,1466,1438,1
image_9346_with_target,False,139,114,5
image_9365_with_target,False,25,0,0
image_9402_with_target,False,148,0,0
image_9433_with_target,False,179,0,0
image_9573_with_target,False,1716,1669,2
image_9590_with_target,False,84,0,0
image_9631_with_target,False,136,40,3
image_9633_with_target,False,9,5,1
image_9686_with_target,False,19,11,1
image.0059_with_target,False,693,480,1
image.0164_with_target,False,1541,1441,1
image.0220_with_target,False,43,39,4
image.0242_with_target,False,1535,1501,1
image.0260_with_target,False,1808,1731,1
image.0289_with_target,False,268,47,4
image.0321_with_target,False,2313,1723,1
image.0429_with_target,False,0,0,0
image.0516_with_target,False,1594,1586,1
image.0830_with_target,False,1492,1492,3
image.0907_with_target,False,1556,1542,1
image.1018_with_target,False,1550,1540,1
image.1053_with_target,False,1556,1551,1
image.1123_with_target,False,0,0,0
image.1214_with_target,False,1613,1536,1
image.1275_with_target,False,1614,1614,1
image.1415_with_target,False,1413,1380,1
image.1437_with_target,False,1601,1587,2
image.1653_with_target,False,1351,1342,1
image.1851_with_target,False,1603,1346,1
image.1881_with_target,False,1392,1392,1
image.1923_with_target,False,1693,1671,1
image.2003_with_target,False,396,17,1
image.2039_with_target,False,1509,1509,1
image.2056_with_target,False,71,0,0
image.2191_with_target,False,1847,1564,2
image.2222_with_target,False,1481,1356,1
